FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.6,29.6,21.8,25.8,,,81.0,7.8,6.0,8.7,45.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.1,31.4,23.2,26.9,4.6,,83.0,9.2,4.0,13.3,9.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.5,30.4,23.4,26.5,2.1,,85.0,8.5,4.0,8.3,9.0,756.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.4,31.2,23.3,27.1,6.5,,84.0,9.0,6.0,11.0,9.0,756.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.0,31.0,22.8,27.0,2.4,,79.0,9.5,4.0,8.3,45.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.9,30.4,23.4,26.9,5.6,,81.0,8.5,4.0,6.0,0.0,759.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.8,22.4,27.1,4.7,,79.0,9.4,2.0,10.0,360.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.7,32.6,22.6,27.3,4.2,,79.0,8.0,4.0,2.3,0.0,758.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.0,30.0,22.6,26.5,4.8,,82.0,6.2,7.0,9.7,9.0,758.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.8,22.8,26.4,5.1,,83.0,8.8,4.0,5.0,0.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
