FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.2,21.6,25.7,1.5,,86.0,8.7,6.0,9.7,360.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.0,29.4,21.6,25.3,3.5,,85.0,5.8,7.0,6.0,0.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,95.2,26.2,21.8,23.4,2.0,,95.0,2.5,8.0,17.0,315.0,760.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,6.3,28.0,20.8,24.5,,,83.0,8.3,6.0,5.0,0.0,761.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.4,25.2,20.6,22.7,,,89.0,0.7,6.0,2.3,0.0,760.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.4,28.4,20.0,23.9,,,81.0,5.3,7.0,6.0,9.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,17.2,28.4,20.6,23.8,,,85.0,2.5,8.0,6.0,9.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,24.2,19.6,21.9,0.0,,77.0,0.6,8.0,6.0,9.0,760.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.0,19.8,23.8,2.4,,81.0,8.8,3.0,5.0,0.0,758.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.2,27.2,20.8,24.7,2.4,,77.0,0.0,8.0,7.3,270.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.2,25.4,20.6,21.6,0.7,,91.0,0.0,8.0,9.7,90.0,761.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,6.1,25.0,19.0,21.4,0.0,,84.0,0.6,8.0,11.0,270.0,762.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.5,24.0,19.8,21.3,,,85.0,0.0,8.0,3.7,0.0,761.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.4,29.0,18.6,24.5,2.1,,78.0,9.6,4.0,8.3,9.0,759.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.4,21.6,25.1,5.8,,85.0,8.1,5.0,6.0,0.0,759.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.2,20.4,25.3,5.9,,84.0,8.9,4.0,9.7,360.0,758.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,21.0,25.6,2.1,,84.0,9.8,2.0,7.3,9.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.5,32.0,21.2,26.5,2.7,,77.0,9.3,4.0,0.0,0.0,760.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.6,24.6,22.4,21.9,3.3,,89.0,0.0,8.0,17.3,270.0,763.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.5,23.0,18.6,20.9,1.3,,83.0,0.0,8.0,12.0,270.0,764.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,27.0,18.8,23.3,2.6,,72.0,7.8,7.0,6.0,9.0,762.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.2,26.8,19.0,23.3,3.1,,78.0,1.8,7.0,0.0,0.0,760.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.4,29.0,20.0,24.7,2.7,,66.0,7.2,4.0,12.3,315.0,762.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.0,22.2,16.8,18.9,4.4,,83.0,0.4,8.0,0.0,0.0,767.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,24.4,15.4,19.7,0.8,,73.0,6.9,7.0,9.7,9.0,766.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.2,23.2,17.0,20.1,3.2,,80.0,1.5,8.0,7.3,360.0,763.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.9,24.0,15.4,20.9,1.4,,87.0,1.2,8.0,12.0,360.0,762.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.0,29.0,19.0,24.1,4.7,,72.0,7.3,6.0,7.3,9.0,763.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.4,24.4,15.0,20.5,2.4,,88.0,3.3,8.0,4.7,90.0,764.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.4,26.0,17.0,21.9,3.0,,71.0,8.8,5.0,5.0,0.0,764.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.8,28.0,15.2,22.6,1.9,,71.0,6.7,6.0,8.7,9.0,763.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,,,17.6,18.8,4.3,,98.0,,8.0,0.0,0.0,763.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
