FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.2,29.6,22.2,25.6,3.0,,90.0,8.1,4.0,0.0,0.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.2,30.0,21.4,25.7,1.9,,85.0,8.2,2.0,7.3,0.0,757.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.8,30.4,22.0,25.1,,,90.0,2.0,7.0,3.7,0.0,759.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.9,28.0,21.6,23.7,,,89.0,0.5,8.0,0.0,0.0,759.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,21.4,26.2,,,82.0,7.6,6.0,6.0,360.0,758.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,23.0,26.1,2.0,,88.0,9.0,5.0,5.0,0.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,16.0,30.8,22.4,26.7,9.5,,83.0,6.2,7.0,9.7,45.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,54.9,29.2,22.4,24.7,4.5,,93.0,2.7,7.0,3.7,0.0,759.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,69.4,29.0,20.6,24.3,0.0,,89.0,5.9,8.0,9.7,360.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,42.2,26.2,20.0,23.3,,,97.0,0.3,8.0,3.7,0.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.4,21.6,24.7,0.0,,89.0,4.3,7.0,7.3,0.0,758.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
