FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.6,25.6,29.9,5.8,,79.0,10.4,5.0,13.3,315.0,756.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,34.4,24.8,30.1,5.0,,81.0,10.4,5.0,11.0,9.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.4,33.8,25.6,30.1,6.0,,80.0,9.5,6.0,8.3,9.0,757.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.4,24.2,28.9,6.8,,-1.0,6.6,7.0,7.3,0.0,757.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.8,33.0,25.2,29.1,4.8,,-1.0,8.6,6.0,6.0,0.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,20.0,33.4,24.4,28.9,4.4,,-1.0,8.2,4.0,12.3,9.0,755.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.0,31.6,23.0,27.5,7.2,,53.0,5.4,8.0,3.7,0.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,58.3,29.4,24.0,26.9,4.1,,85.0,1.0,8.0,4.7,90.0,757.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,12.0,30.0,23.0,26.7,,,88.0,4.2,8.0,0.0,0.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,16.0,30.2,23.4,27.3,,,86.0,5.6,7.0,9.7,9.0,756.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
