FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.2,23.6,27.6,5.9,,79.0,5.5,7.0,6.0,0.0,755.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,23.2,29.2,3.8,,75.0,9.5,7.0,12.0,315.0,754.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.4,23.6,27.9,3.2,,81.0,9.6,6.0,7.3,9.0,754.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,23.8,28.9,6.9,,81.0,8.5,7.0,6.0,0.0,755.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,14.3,31.2,24.6,27.9,3.1,,87.0,1.9,7.0,7.3,360.0,756.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,25.0,31.6,23.6,27.5,7.5,,83.0,8.5,6.0,5.0,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,57.1,31.4,24.0,27.4,6.8,,86.0,7.8,5.0,2.3,0.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,12.3,29.0,22.4,26.1,,,89.0,1.5,8.0,0.0,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,55.1,26.4,23.0,24.5,,,96.0,0.0,7.0,0.0,0.0,757.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,18.0,31.6,23.4,27.3,,,80.0,8.5,6.0,5.0,0.0,756.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.3,31.6,22.8,27.7,,,82.0,8.0,5.0,0.0,0.0,756.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.0,33.2,22.8,27.9,3.4,,79.0,5.5,6.0,5.0,0.0,755.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,26.0,33.4,23.0,28.0,4.6,,81.0,8.9,7.0,6.0,0.0,754.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.4,23.6,29.1,,,75.0,7.8,7.0,11.0,9.0,755.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,9.8,32.4,24.0,28.2,4.3,,80.0,6.8,7.0,11.0,45.0,757.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.6,30.2,23.6,26.6,6.5,,76.0,4.5,7.0,10.0,9.0,759.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.4,29.0,21.6,25.2,3.5,,81.0,0.9,8.0,3.7,0.0,760.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,27.6,21.0,24.5,2.5,,82.0,0.0,8.0,0.0,0.0,759.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,69.3,29.6,20.0,25.6,2.5,,84.0,7.2,8.0,7.3,0.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,8.4,26.8,22.0,24.1,,,90.0,0.0,8.0,3.7,0.0,761.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.6,22.4,25.9,6.6,,77.0,1.5,8.0,5.0,0.0,761.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,22.2,26.2,2.3,,79.0,5.7,7.0,7.3,9.0,760.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.2,22.4,26.7,6.8,,81.0,7.0,4.0,5.0,0.0,758.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.4,23.6,27.2,3.2,,81.0,7.5,3.0,2.3,0.0,756.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,6.4,32.0,22.0,26.8,2.1,,83.0,9.4,2.0,5.0,0.0,755.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-11-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,41.1,31.4,23.0,27.1,4.3,,87.0,7.4,6.0,5.0,0.0,756.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
