FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.4,23.8,28.9,3.1,,80.0,7.8,7.0,9.7,90.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,20.9,34.4,25.0,30.2,6.1,,75.0,10.2,6.0,12.0,360.0,758.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,88.5,30.0,21.6,26.3,8.9,,90.0,1.0,8.0,9.7,315.0,758.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.7,32.2,24.0,27.8,,,83.0,6.8,7.0,3.7,0.0,758.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.4,32.8,24.4,28.7,4.5,,82.0,7.5,7.0,6.0,0.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.2,24.8,27.7,5.4,,83.0,5.0,7.0,4.7,315.0,756.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.0,33.4,24.8,29.8,2.9,,72.0,10.8,4.0,9.7,9.0,756.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,34.0,24.0,29.9,5.2,,76.0,10.4,6.0,9.7,360.0,757.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,8.0,33.0,24.2,29.2,5.4,,80.0,5.4,7.0,9.7,9.0,757.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.6,23.2,29.2,5.2,,78.0,9.7,6.0,9.7,9.0,756.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
