FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.6,23.6,28.6,3.4,,84.0,5.9,6.0,5.0,0.0,754.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,34.2,23.8,29.1,4.2,,77.0,9.8,4.0,5.0,0.0,755.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.0,33.0,25.0,28.7,4.1,,77.0,7.5,8.0,10.7,315.0,755.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,52.0,35.6,23.6,28.5,4.9,,77.0,6.5,6.0,7.3,0.0,754.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.0,30.4,22.6,27.2,,,85.0,2.2,7.0,0.0,0.0,754.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.0,22.0,27.8,11.4,,80.0,10.2,3.0,7.3,9.0,755.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.0,32.2,23.8,28.6,2.7,,79.0,8.0,7.0,6.0,0.0,755.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.2,23.6,27.6,5.9,,79.0,5.5,7.0,6.0,0.0,755.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,23.2,29.2,3.8,,75.0,9.5,7.0,12.0,315.0,754.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.4,23.6,27.9,3.2,,81.0,9.6,6.0,7.3,9.0,754.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,23.8,28.9,6.9,,81.0,8.5,7.0,6.0,0.0,755.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,14.3,31.2,24.6,27.9,3.1,,87.0,1.9,7.0,7.3,360.0,756.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,25.0,31.6,23.6,27.5,7.5,,83.0,8.5,6.0,5.0,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
