FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,9.2,32.6,22.8,28.4,0.0,,83.0,9.0,7.0,6.0,0.0,759.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,35.4,31.6,23.6,27.7,,,86.0,5.9,7.0,8.7,9.0,759.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,16.4,32.4,23.8,29.1,0.0,,80.0,9.3,8.0,9.7,360.0,759.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,12.2,32.0,23.8,28.7,,,83.0,10.1,5.0,11.0,9.0,758.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,7.2,31.6,24.6,28.2,0.0,,88.0,3.6,8.0,9.7,9.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.6,32.0,23.8,28.7,,,79.0,9.0,7.0,3.7,0.0,759.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.6,25.4,29.2,6.5,,80.0,10.0,3.0,9.7,90.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.1,32.6,24.6,28.3,6.7,,79.0,8.8,4.0,6.0,0.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,22.0,33.0,24.0,29.0,4.5,,78.0,11.0,4.0,12.3,9.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,15.2,32.6,24.4,28.8,,,83.0,5.8,6.0,7.3,45.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,48.0,32.0,23.8,28.6,,,84.0,6.5,7.0,14.7,360.0,759.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.2,31.4,24.2,27.3,,,86.0,5.7,7.0,0.0,0.0,759.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,27.0,30.6,23.2,27.4,,,89.0,4.1,7.0,3.7,0.0,758.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,15.7,32.2,23.2,28.7,0.0,,81.0,9.9,7.0,9.7,9.0,758.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,14.4,32.0,23.6,28.3,,,84.0,9.9,4.0,11.0,9.0,758.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,26.6,32.4,24.6,29.5,0.0,,79.0,9.9,7.0,9.7,45.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,17.2,29.0,23.8,26.0,,,92.0,4.5,8.0,9.7,315.0,757.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,14.3,30.4,22.0,25.7,0.0,,94.0,5.6,7.0,7.3,9.0,757.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,43.4,31.6,23.4,28.3,,,81.0,10.5,6.0,12.0,90.0,758.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.0,32.6,23.6,28.5,0.0,,81.0,9.8,5.0,10.0,45.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.6,30.6,23.8,27.7,,,83.0,3.2,8.0,5.0,0.0,759.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,18.4,30.0,24.6,27.3,,,87.0,4.5,8.0,5.0,0.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.5,31.8,23.8,28.3,,,83.0,7.2,7.0,6.0,9.0,759.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,39.2,33.0,24.6,29.3,5.5,,77.0,10.6,2.0,9.7,90.0,760.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,32.8,31.4,24.0,27.9,,,81.0,8.8,7.0,7.3,9.0,760.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.4,33.2,23.4,29.1,,,76.0,9.8,2.0,7.3,9.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
