FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-31,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,8.0,23.6,20.4,22.1,,,95.0,0.0,8.0,5.0,0.0,762.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,26.0,18.4,22.5,,,82.0,4.2,5.0,6.0,9.0,762.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,26.4,19.6,22.7,3.0,,86.0,4.0,6.0,5.0,0.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,27.4,20.0,23.7,1.8,,87.0,8.9,4.0,5.0,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.8,19.2,23.9,3.2,,83.0,7.9,5.0,8.7,9.0,759.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,27.6,21.2,24.1,0.5,,83.0,1.8,8.0,8.3,9.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.0,18.6,23.5,3.5,,83.0,9.4,3.0,5.0,0.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.0,18.8,24.4,2.9,,80.0,6.1,7.0,3.7,0.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.0,19.8,24.3,3.1,,85.0,9.2,3.0,8.3,9.0,757.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.2,21.6,25.7,1.5,,86.0,8.7,6.0,9.7,360.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.0,29.4,21.6,25.3,3.5,,85.0,5.8,7.0,6.0,0.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,95.2,26.2,21.8,23.4,2.0,,95.0,2.5,8.0,17.0,315.0,760.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,6.3,28.0,20.8,24.5,,,83.0,8.3,6.0,5.0,0.0,761.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.4,25.2,20.6,22.7,,,89.0,0.7,6.0,2.3,0.0,760.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.4,28.4,20.0,23.9,,,81.0,5.3,7.0,6.0,9.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,17.2,28.4,20.6,23.8,,,85.0,2.5,8.0,6.0,9.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,24.2,19.6,21.9,0.0,,77.0,0.6,8.0,6.0,9.0,760.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.0,19.8,23.8,2.4,,81.0,8.8,3.0,5.0,0.0,758.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
