FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.4,24.0,27.1,4.7,,86.0,9.5,3.0,5.0,0.0,756.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.1,30.4,23.0,26.9,2.5,,86.0,8.4,6.0,7.3,9.0,757.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,43.4,28.0,23.6,25.1,4.1,,-1.0,1.5,8.0,3.7,0.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,35.8,29.4,22.6,25.6,0.0,,55.0,5.4,6.0,6.0,9.0,757.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,42.3,27.6,22.8,24.9,,,92.0,4.5,6.0,6.0,0.0,758.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,17.1,27.6,22.6,24.8,,,91.0,4.5,6.0,7.3,9.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.2,28.4,23.0,25.8,0.0,,90.0,4.3,6.0,6.0,315.0,757.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,138.8,26.8,22.6,23.7,,,97.0,0.0,7.0,0.0,0.0,758.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,45.2,28.0,22.0,23.9,,,92.0,3.3,8.0,6.0,90.0,760.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.2,27.4,21.0,23.8,0.0,,88.0,0.0,7.0,0.0,0.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,27.0,21.6,24.1,3.4,,90.0,1.5,7.0,6.0,0.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.4,28.6,21.6,24.9,0.7,,89.0,4.5,7.0,7.3,0.0,756.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-12-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,32.0,29.4,23.0,26.2,3.0,,87.0,7.5,6.0,5.0,0.0,759.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
