FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.4,24.4,27.2,4.5,,84.0,3.3,8.0,4.7,9.0,756.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,11.0,31.4,24.0,28.2,2.7,,84.0,7.0,7.0,7.3,360.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,11.0,32.4,24.4,28.6,5.5,,86.0,9.1,5.0,3.7,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,24.0,29.0,4.8,,81.0,8.8,5.0,6.0,0.0,755.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.6,24.8,29.3,6.3,,81.0,10.0,4.0,0.0,0.0,755.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.0,24.4,28.7,5.0,,83.0,8.0,5.0,7.3,9.0,756.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,3.2,33.2,24.8,29.0,3.2,,81.0,10.0,4.0,6.0,0.0,756.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-09-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.8,32.2,24.0,28.7,4.5,,82.0,8.7,6.0,12.3,315.0,756.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,8.6,32.2,24.4,28.7,4.9,,81.0,6.5,6.0,9.7,9.0,756.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.6,23.8,28.3,5.5,,83.0,8.5,5.0,7.3,9.0,757.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.6,31.6,23.6,27.9,2.2,,86.0,4.8,8.0,6.0,0.0,756.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,11.4,32.0,24.4,28.1,5.4,,83.0,7.4,6.0,6.0,45.0,755.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.4,32.4,23.8,28.6,4.4,,81.0,8.7,7.0,8.3,9.0,754.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.3,31.6,23.8,26.9,6.4,,89.0,4.3,8.0,2.3,0.0,754.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.6,24.0,28.0,2.8,,82.0,3.5,8.0,6.0,9.0,754.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.6,23.6,28.6,3.4,,84.0,5.9,6.0,5.0,0.0,754.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,34.2,23.8,29.1,4.2,,77.0,9.8,4.0,5.0,0.0,755.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.0,33.0,25.0,28.7,4.1,,77.0,7.5,8.0,10.7,315.0,755.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,52.0,35.6,23.6,28.5,4.9,,77.0,6.5,6.0,7.3,0.0,754.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,5.0,30.4,22.6,27.2,,,85.0,2.2,7.0,0.0,0.0,754.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.0,22.0,27.8,11.4,,80.0,10.2,3.0,7.3,9.0,755.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.0,32.2,23.8,28.6,2.7,,79.0,8.0,7.0,6.0,0.0,755.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.2,23.6,27.6,5.9,,79.0,5.5,7.0,6.0,0.0,755.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,23.2,29.2,3.8,,75.0,9.5,7.0,12.0,315.0,754.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.4,23.6,27.9,3.2,,81.0,9.6,6.0,7.3,9.0,754.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.8,23.8,28.9,6.9,,81.0,8.5,7.0,6.0,0.0,755.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,14.3,31.2,24.6,27.9,3.1,,87.0,1.9,7.0,7.3,360.0,756.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,25.0,31.6,23.6,27.5,7.5,,83.0,8.5,6.0,5.0,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,57.1,31.4,24.0,27.4,6.8,,86.0,7.8,5.0,2.3,0.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-10-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,12.3,29.0,22.4,26.1,,,89.0,1.5,8.0,0.0,0.0,757.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
