FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,17.2,28.4,20.6,23.8,,,85.0,2.5,8.0,6.0,9.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,24.2,19.6,21.9,0.0,,77.0,0.6,8.0,6.0,9.0,760.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.0,19.8,23.8,2.4,,81.0,8.8,3.0,5.0,0.0,758.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.2,27.2,20.8,24.7,2.4,,77.0,0.0,8.0,7.3,270.0,759.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,13.2,25.4,20.6,21.6,0.7,,91.0,0.0,8.0,9.7,90.0,761.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,6.1,25.0,19.0,21.4,0.0,,84.0,0.6,8.0,11.0,270.0,762.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.5,24.0,19.8,21.3,,,85.0,0.0,8.0,3.7,0.0,761.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.4,29.0,18.6,24.5,2.1,,78.0,9.6,4.0,8.3,9.0,759.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,28.4,21.6,25.1,5.8,,85.0,8.1,5.0,6.0,0.0,759.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.2,20.4,25.3,5.9,,84.0,8.9,4.0,9.7,360.0,758.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.0,21.0,25.6,2.1,,84.0,9.8,2.0,7.3,9.0,757.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-01-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.5,32.0,21.2,26.5,2.7,,77.0,9.3,4.0,0.0,0.0,760.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
