FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-29,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.0,24.2,28.7,3.2,,78.0,10.2,6.0,12.0,90.0,757.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-06-30,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.4,24.6,28.1,3.4,,84.0,0.5,8.0,11.0,9.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,16.7,32.2,25.4,29.1,5.2,,81.0,6.3,7.0,5.0,0.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.0,23.6,28.5,5.1,,81.0,7.6,5.0,8.3,9.0,758.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,3.0,33.0,24.8,29.2,6.3,,78.0,8.8,8.0,5.0,0.0,758.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.4,24.6,28.8,3.9,,80.0,10.0,6.0,9.7,9.0,759.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.4,23.4,28.6,5.4,,81.0,10.3,7.0,5.0,0.0,758.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.0,24.4,28.9,7.1,,81.0,9.3,6.0,11.0,9.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,9.4,32.2,24.8,26.9,5.9,,87.0,6.3,8.0,6.0,0.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,37.0,31.6,22.6,27.5,3.8,,57.0,7.1,6.0,10.0,9.0,759.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,9.2,32.6,22.8,28.4,0.0,,83.0,9.0,7.0,6.0,0.0,759.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,35.4,31.6,23.6,27.7,,,86.0,5.9,7.0,8.7,9.0,759.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,16.4,32.4,23.8,29.1,0.0,,80.0,9.3,8.0,9.7,360.0,759.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,12.2,32.0,23.8,28.7,,,83.0,10.1,5.0,11.0,9.0,758.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,7.2,31.6,24.6,28.2,0.0,,88.0,3.6,8.0,9.7,9.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-07-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.6,32.0,23.8,28.7,,,79.0,9.0,7.0,3.7,0.0,759.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
