FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.0,17.0,22.9,5.7,,79.0,10.3,1.0,5.0,0.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-15,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.8,17.6,24.7,2.9,,74.0,10.0,0.0,6.0,0.0,756.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-16,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.4,20.6,26.5,5.0,,76.0,9.5,3.0,8.3,360.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-17,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.2,20.4,25.0,2.2,,79.0,10.2,3.0,11.0,9.0,759.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-18,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.4,30.4,19.6,25.6,6.9,,82.0,9.8,3.0,8.3,9.0,757.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-19,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.4,21.6,26.5,4.7,,82.0,10.0,2.0,11.0,9.0,755.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-20,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.4,22.0,27.5,4.7,,79.0,10.7,0.0,12.0,90.0,754.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-21,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.0,32.6,22.6,27.4,4.2,,79.0,10.0,2.0,7.3,0.0,755.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-22,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,42.0,31.6,23.0,26.7,5.8,,86.0,4.2,6.0,5.0,0.0,759.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-23,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,20.0,24.8,20.6,21.4,6.0,,94.0,0.0,8.0,3.7,0.0,762.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-24,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.5,24.0,18.6,21.0,5.9,,72.0,0.0,8.0,7.3,270.0,763.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-25,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,25.6,17.8,21.7,0.9,,83.0,6.8,6.0,5.0,0.0,758.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-26,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,29.6,17.4,24.3,4.1,,78.0,10.3,0.0,8.7,9.0,756.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-27,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.8,20.8,26.4,2.6,,80.0,10.6,1.0,6.0,0.0,755.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-02-28,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,32.0,20.6,26.3,4.7,,79.0,10.2,1.0,8.3,9.0,756.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,7.9,30.4,21.0,26.1,4.9,,79.0,9.3,1.0,5.0,0.0,757.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.2,29.4,21.6,25.9,6.0,,82.0,5.6,8.0,9.7,360.0,758.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,29.2,29.4,21.0,25.7,2.5,,83.0,6.8,6.0,8.7,90.0,758.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,30.0,29.6,21.4,26.0,0.0,,84.0,9.2,5.0,11.0,360.0,758.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.6,29.6,21.8,25.8,,,81.0,7.8,6.0,8.7,45.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.1,31.4,23.2,26.9,4.6,,83.0,9.2,4.0,13.3,9.0,757.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.5,30.4,23.4,26.5,2.1,,85.0,8.5,4.0,8.3,9.0,756.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.4,31.2,23.3,27.1,6.5,,84.0,9.0,6.0,11.0,9.0,756.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.0,31.0,22.8,27.0,2.4,,79.0,9.5,4.0,8.3,45.0,758.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.9,30.4,23.4,26.9,5.6,,81.0,8.5,4.0,6.0,0.0,759.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-11,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,31.8,22.4,27.1,4.7,,79.0,9.4,2.0,10.0,360.0,757.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-12,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.7,32.6,22.6,27.3,4.2,,79.0,8.0,4.0,2.3,0.0,758.4,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-13,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,4.0,30.0,22.6,26.5,4.8,,82.0,6.2,7.0,9.7,9.0,758.5,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2026-03-14,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,,,22.8,23.8,5.1,,97.0,,6.0,0.0,0.0,758.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
