FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-01,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,39.2,33.0,24.6,29.3,5.5,,77.0,10.6,2.0,9.7,90.0,760.2,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-02,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,32.8,31.4,24.0,27.9,,,81.0,8.8,7.0,7.3,9.0,760.1,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-03,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.4,33.2,23.4,29.1,,,76.0,9.8,2.0,7.3,9.0,758.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-04,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,9.7,32.4,24.2,27.8,6.2,,84.0,7.4,7.0,16.0,315.0,757.9,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-05,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,30.6,23.8,27.7,5.9,,86.0,4.4,8.0,8.7,315.0,759.0,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-06,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.0,22.6,28.8,4.9,,77.0,9.9,6.0,10.0,9.0,760.6,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-07,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,1.2,32.6,24.6,29.3,3.1,,79.0,10.4,4.0,8.3,9.0,759.8,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-08,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,0.0,33.4,23.6,29.3,7.1,,74.0,10.8,6.0,12.3,9.0,757.7,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-09,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,2.7,33.0,24.0,28.9,5.1,,80.0,11.4,4.0,8.3,9.0,757.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
2025-08-10,Puerto Barrios PHC,INS180101CV,INSDMCL1801001CONV,10.4,33.2,24.2,29.1,6.6,,84.0,8.0,6.0,11.0,9.0,757.3,,,,,15.7301607132,-88.5843963623,2.0,CLIMATOLOGÍA
