FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-12,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,,,,,,,,,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-13,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,35.1,,24.9,,,60.0,,6.0,9.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-14,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,37.1,,24.3,,,57.0,,4.0,3.7,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-15,La Ceibita,INS210601CV,INSDMCL2106001CONV,,35.1,,24.8,,,62.0,9.5,6.0,9.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-16,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,,,,,,,,,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-17,La Ceibita,INS210601CV,INSDMCL2106001CONV,6.3,23.3,,20.9,,,75.0,0.4,8.0,11.0,315.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-18,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,27.4,,23.2,,,56.0,8.6,5.0,11.0,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-19,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,27.0,,22.3,,,65.0,6.2,7.0,7.3,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-20,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,25.3,,21.6,,,61.0,8.0,6.0,9.0,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-21,La Ceibita,INS210601CV,INSDMCL2106001CONV,,26.4,,20.9,,,52.0,8.4,4.0,9.3,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-22,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,27.2,,26.1,,,43.0,8.1,5.0,13.0,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-03-23,La Ceibita,INS210601CV,INSDMCL2106001CONV,,,,15.2,,,82.0,,4.0,2.0,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
