FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-16,La Ceibita,INS210601CV,INSDMCL2106001CONV,,,,,,,,,,,,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-17,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,40.0,,3.0,,,38.0,0.0,8.0,6.0,6.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-18,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,40.0,,2.7,,,16.0,2.0,7.0,8.3,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-19,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,40.0,,2.7,,,9.0,4.0,8.0,4.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-20,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,40.0,,3.3,,,8.0,6.0,8.0,6.3,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-21,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,40.0,,3.3,,,16.0,3.0,8.0,3.7,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-22,La Ceibita,INS210601CV,INSDMCL2106001CONV,,16.0,,3.7,,,8.0,5.0,8.0,5.0,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-23,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,40.0,,4.5,,,22.0,9.0,5.0,5.0,15.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-24,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,40.0,,3.0,,,18.0,5.0,7.0,4.3,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-07-25,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,3.0,,,5.0,,8.0,6.5,13.5,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
