FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-12,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,28.3,,23.6,,,59.0,9.2,4.0,14.0,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-13,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,28.0,,23.5,,,58.0,11.5,5.0,7.3,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-14,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,29.3,,24.1,,,55.0,10.4,4.0,7.3,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-15,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,31.0,,25.4,,,47.0,10.2,5.0,9.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-16,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,30.2,,24.5,,,54.0,10.3,5.0,5.3,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-17,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,31.0,,25.7,,,52.0,10.4,4.0,5.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-18,La Ceibita,INS210601CV,INSDMCL2106001CONV,6.0,30.4,,25.3,,,59.0,10.5,5.0,7.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-19,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,29.2,,25.0,,,64.0,5.2,7.0,5.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-21,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,30.4,,25.7,,,54.0,9.1,5.0,11.0,360.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-22,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,30.4,,25.4,,,58.0,8.1,7.0,7.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-23,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,29.4,,24.7,,,66.0,6.5,7.0,5.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-24,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.2,30.4,,25.1,,,67.0,8.3,4.0,14.0,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-25,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.0,,26.9,,,61.0,9.5,5.0,7.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-26,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,34.4,,27.6,,,55.0,9.5,6.0,5.7,180.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-27,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,34.6,,28.5,,,47.0,11.3,3.0,7.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-28,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.6,,27.2,,,44.0,10.4,3.0,5.7,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-29,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,32.0,,26.9,,,46.0,10.6,4.0,3.7,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-04-30,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.2,,27.6,,,50.0,10.4,4.0,3.7,180.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-01,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.4,,28.5,,,57.0,9.4,7.0,7.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-02,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,34.4,,28.2,,,53.0,9.6,5.0,5.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-03,La Ceibita,INS210601CV,INSDMCL2106001CONV,4.8,25.0,,23.7,,,75.0,4.4,7.0,5.7,225.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-04,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,30.2,,27.0,,,60.0,7.4,6.0,7.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-05,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.2,,27.5,,,62.0,9.2,7.0,7.3,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-06,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.0,,28.3,,,62.0,9.6,5.0,7.3,135.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-07,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,32.4,,28.2,,,61.0,8.3,7.0,5.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-08,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,34.6,,28.5,,,62.0,9.6,4.0,11.7,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-09,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,32.2,,28.7,,,64.0,7.2,7.0,9.3,180.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-10,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.0,,29.1,,,54.0,8.4,6.0,3.7,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-11,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,33.2,,28.6,,,44.0,11.1,2.0,9.3,90.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2026-05-12,La Ceibita,INS210601CV,INSDMCL2106001CONV,,,,20.4,,,81.0,,2.0,2.0,45.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
