FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-04,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,3.0,,,6.0,,8.0,9.0,16.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-04,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,3.0,,,6.0,,8.0,9.0,16.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-05,La Ceibita,INS210601CV,INSDMCL2106001CONV,,,,3.0,,,5.0,,7.0,5.0,16.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-05,La Ceibita,INS210601CV,INSDMCL2106001CONV,,,,3.0,,,5.0,,7.0,5.0,16.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-06,La Ceibita,INS210601CV,INSDMCL2106001CONV,39.0,,,3.0,,,6.0,,6.0,10.0,15.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-06,La Ceibita,INS210601CV,INSDMCL2106001CONV,39.0,,,3.0,,,6.0,,6.0,10.0,15.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-07,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,3.0,,,22.0,,6.0,7.0,15.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-07,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,3.0,,,22.0,,6.0,7.0,15.0,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-08,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,3.0,,,6.0,,6.0,6.0,15.5,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-08,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,,,3.0,,,6.0,,6.0,6.0,15.5,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-09,La Ceibita,INS210601CV,INSDMCL2106001CONV,,,,3.0,,,6.0,,6.0,6.0,12.5,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-09,La Ceibita,INS210601CV,INSDMCL2106001CONV,,,,3.0,,,6.0,,6.0,6.0,12.5,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
2025-08-10,La Ceibita,INS210601CV,INSDMCL2106001CONV,0.0,39.0,,2.5,,,22.0,5.0,6.0,4.5,12.5,,,,,,14.4945087433,-89.878944397,960.0,CLIMATOLOGÍA
