FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,2.9,,,,,,,,4.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,2.2,,,,,,,,2.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-24,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-25,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-27,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-28,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-29,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,22.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-10-31,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
