FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-18,San José Pinula,INS010301AT,INSDMCL0103001CONV,3.6,,,,,,,,6.0,11.7,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-19,San José Pinula,INS010301AT,INSDMCL0103001CONV,19.2,,,,,,,,5.0,15.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-20,San José Pinula,INS010301AT,INSDMCL0103001CONV,28.2,,,,,,,,7.0,13.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-21,San José Pinula,INS010301AT,INSDMCL0103001CONV,10.4,,,,,,,,6.0,11.0,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,4.8,,,,,,,,4.0,11.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.5,,,,,,,,6.0,20.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-24,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-25,San José Pinula,INS010301AT,INSDMCL0103001CONV,3.4,,,,,,,,4.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,11.9,,,,,,,,7.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-27,San José Pinula,INS010301AT,INSDMCL0103001CONV,15.8,,,,,,,,6.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-28,San José Pinula,INS010301AT,INSDMCL0103001CONV,5.2,,,,,,,,5.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-29,San José Pinula,INS010301AT,INSDMCL0103001CONV,9.6,,,,,,,,6.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-06-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,14.1,,,,,,,,5.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-01,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.2,,,,,,,,4.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-02,San José Pinula,INS010301AT,INSDMCL0103001CONV,6.4,,,,,,,,3.0,15.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-03,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-04,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-05,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-06,San José Pinula,INS010301AT,INSDMCL0103001CONV,6.0,,,,,,,,4.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-07,San José Pinula,INS010301AT,INSDMCL0103001CONV,35.2,,,,,,,,7.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-08,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,20.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-12,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-13,San José Pinula,INS010301AT,INSDMCL0103001CONV,1.7,,,,,,,,2.0,25.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-14,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,20.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-15,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-16,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,28.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-17,San José Pinula,INS010301AT,INSDMCL0103001CONV,,,,,,,,,1.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
