FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-12,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.5,,,,,,,,2.0,20.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-13,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,5.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-14,San José Pinula,INS010301AT,INSDMCL0103001CONV,15.3,,,,,,,,4.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-16,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,5.0,11.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-17,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-18,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-19,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-20,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-21,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-24,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-25,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-27,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,2.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-28,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.8,,,,,,,,4.0,28.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-29,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-31,San José Pinula,INS010301AT,INSDMCL0103001CONV,3.3,,,,,,,,5.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-04-01,San José Pinula,INS010301AT,INSDMCL0103001CONV,17.7,,,,,,,,5.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-04-02,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,3.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
