FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,200.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-24,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-25,San José Pinula,INS010301AT,INSDMCL0103001CONV,1.2,,,,,,,,3.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,9.6,,,,,,,,5.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-27,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-28,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-29,San José Pinula,INS010301AT,INSDMCL0103001CONV,4.1,,,,,,,,5.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,16.0,,,,,,,,5.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-31,San José Pinula,INS010301AT,INSDMCL0103001CONV,5.9,,,,,,,,4.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-01,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,28.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-02,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.3,,,,,,,,3.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-03,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,30.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-04,San José Pinula,INS010301AT,INSDMCL0103001CONV,2.6,,,,,,,,2.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-05,San José Pinula,INS010301AT,INSDMCL0103001CONV,20.0,,,,,,,,5.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-06,San José Pinula,INS010301AT,INSDMCL0103001CONV,6.8,,,,,,,,5.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-07,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,30.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-08,San José Pinula,INS010301AT,INSDMCL0103001CONV,11.1,,,,,,,,2.0,20.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,23.2,,,,,,,,3.0,22.7,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.2,,,,,,,,3.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-12,San José Pinula,INS010301AT,INSDMCL0103001CONV,16.5,,,,,,,,5.0,13.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-13,San José Pinula,INS010301AT,INSDMCL0103001CONV,24.8,,,,,,,,2.0,11.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-14,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,3.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-15,San José Pinula,INS010301AT,INSDMCL0103001CONV,18.7,,,,,,,,4.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-16,San José Pinula,INS010301AT,INSDMCL0103001CONV,7.9,,,,,,,,4.0,17.7,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-17,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-18,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-19,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-20,San José Pinula,INS010301AT,INSDMCL0103001CONV,25.9,,,,,,,,3.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-21,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,3.0,15.7,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,35.6,,,,,,,,3.0,13.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-08-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,,,,,,,,,2.0,13.0,200.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
