FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,11.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-27,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,9.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-28,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-01,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-02,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-03,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-04,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-05,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-06,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,13.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-07,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,11.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-08,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,15.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-12,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.5,,,,,,,,2.0,20.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-13,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,5.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-14,San José Pinula,INS010301AT,INSDMCL0103001CONV,15.3,,,,,,,,4.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-16,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,5.0,11.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-17,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-18,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-19,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-20,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-21,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-24,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-25,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-03-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,,,,,,,,,1.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
