FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-11-29,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-11-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-01,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-02,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-03,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-04,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-05,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,15.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-06,San José Pinula,INS010301AT,INSDMCL0103001CONV,1.1,,,,,,,,2.0,7.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-07,San José Pinula,INS010301AT,INSDMCL0103001CONV,8.6,,,,,,,,4.0,11.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-08,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,4.3,,,,,,,,5.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,2.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
