FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-07,San José Pinula,INS010301AT,INSDMCL0103001CONV,27.1,,,,,,,,4.0,9.0,315.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-08,San José Pinula,INS010301AT,INSDMCL0103001CONV,18.7,,,,,,,,4.0,15.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,9.9,,,,,,,,5.0,13.0,315.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,26.1,,,,,,,,6.0,15.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,4.0,9.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-12,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-13,San José Pinula,INS010301AT,INSDMCL0103001CONV,25.5,,,,,,,,6.0,11.0,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-14,San José Pinula,INS010301AT,INSDMCL0103001CONV,8.9,,,,,,,,5.0,13.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-15,San José Pinula,INS010301AT,INSDMCL0103001CONV,20.2,,,,,,,,6.0,9.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-16,San José Pinula,INS010301AT,INSDMCL0103001CONV,1.4,,,,,,,,5.0,15.3,315.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-17,San José Pinula,INS010301AT,INSDMCL0103001CONV,31.6,,,,,,,,5.0,11.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-18,San José Pinula,INS010301AT,INSDMCL0103001CONV,39.9,,,,,,,,5.0,11.0,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-19,San José Pinula,INS010301AT,INSDMCL0103001CONV,3.3,,,,,,,,7.0,13.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-20,San José Pinula,INS010301AT,INSDMCL0103001CONV,8.9,,,,,,,,5.0,13.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-21,San José Pinula,INS010301AT,INSDMCL0103001CONV,7.2,,,,,,,,3.0,15.7,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-09-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,22.7,,,,,,,,4.0,11.0,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
