FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,14.1,,,,,,,,5.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-01,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.2,,,,,,,,4.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-02,San José Pinula,INS010301AT,INSDMCL0103001CONV,6.4,,,,,,,,3.0,15.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-03,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-04,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-05,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-06,San José Pinula,INS010301AT,INSDMCL0103001CONV,6.0,,,,,,,,4.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-07,San José Pinula,INS010301AT,INSDMCL0103001CONV,35.2,,,,,,,,7.0,15.3,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-08,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,20.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-12,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-13,San José Pinula,INS010301AT,INSDMCL0103001CONV,1.7,,,,,,,,2.0,25.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-14,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,20.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-15,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-16,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,28.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-17,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-18,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,25.3,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-19,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,30.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-20,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,30.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-21,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,20.0,200.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-24,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-25,San José Pinula,INS010301AT,INSDMCL0103001CONV,1.2,,,,,,,,3.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,9.6,,,,,,,,5.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-27,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-28,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-29,San José Pinula,INS010301AT,INSDMCL0103001CONV,4.1,,,,,,,,5.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,16.0,,,,,,,,5.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-07-31,San José Pinula,INS010301AT,INSDMCL0103001CONV,,,,,,,,,4.0,20.0,210.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
