FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.2,,,,,,,,4.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-12,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,32.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-13,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-14,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-15,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,27.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-16,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-17,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,11.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-18,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-19,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,32.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-20,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-21,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-24,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-25,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,11.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,7.1,,,,,,,,4.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-27,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,4.0,35.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-28,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-29,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-31,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,28.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-01,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,32.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-02,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,35.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-03,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-04,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-05,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,30.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-06,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-07,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-08,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,28.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-02-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,,,,,,,,,6.0,13.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
