FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-18,San José Pinula,INS010301AT,INSDMCL0103001CONV,18.1,,,,,,,,6.0,9.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-19,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,2.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-20,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.3,,,,,,,,4.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-21,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,4.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-22,San José Pinula,INS010301AT,INSDMCL0103001CONV,2.3,,,,,,,,7.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-23,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.4,,,,,,,,6.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-24,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,5.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-25,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.1,,,,,,,,3.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-26,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.2,,,,,,,,5.0,28.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-27,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-28,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-29,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-30,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,3.0,30.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2025-12-31,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,30.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-01,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,22.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-02,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-03,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,11.0,360.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-04,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,20.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-05,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,15.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-06,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,0.0,11.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-07,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,17.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-08,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,13.0,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-09,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,11.0,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-10,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,17.7,225.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-11,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.2,,,,,,,,4.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-12,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,1.0,32.7,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
2026-01-13,San José Pinula,INS010301AT,INSDMCL0103001CONV,0.0,,,,,,,,2.0,25.3,180.0,,,,,,14.5239200592,-90.3919067383,1744.0,CLIMATOLOGÍA
