FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-10,Cubulco,INS150401CV,INSDMCL1504001CONV,12.8,31.2,17.6,24.2,,,,,4.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-11,Cubulco,INS150401CV,INSDMCL1504001CONV,1.5,28.4,18.4,22.1,,,,,5.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-12,Cubulco,INS150401CV,INSDMCL1504001CONV,0.1,28.2,17.4,22.9,,,,,6.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-13,Cubulco,INS150401CV,INSDMCL1504001CONV,8.9,29.6,18.0,22.7,,,,,7.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-14,Cubulco,INS150401CV,INSDMCL1504001CONV,5.1,26.4,18.4,22.1,,,,,8.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-15,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,26.6,18.4,22.1,,,,,7.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-16,Cubulco,INS150401CV,INSDMCL1504001CONV,1.6,30.0,18.0,23.7,,,,,2.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-17,Cubulco,INS150401CV,INSDMCL1504001CONV,1.1,30.8,17.4,23.9,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-18,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.4,19.0,24.4,,,,,5.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-19,Cubulco,INS150401CV,INSDMCL1504001CONV,42.2,32.2,18.8,24.7,,,,,7.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-20,Cubulco,INS150401CV,INSDMCL1504001CONV,1.3,28.4,18.4,22.9,,,,,6.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-21,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.4,18.4,23.9,,,,,5.0,5.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-22,Cubulco,INS150401CV,INSDMCL1504001CONV,6.0,27.4,17.0,21.3,,,,,7.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-23,Cubulco,INS150401CV,INSDMCL1504001CONV,1.8,26.8,17.4,22.6,,,,,8.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.6,18.0,23.1,,,,,5.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.4,16.0,24.2,,,,,3.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-26,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.4,18.4,25.2,,,,,1.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-27,Cubulco,INS150401CV,INSDMCL1504001CONV,0.1,28.6,18.0,23.0,,,,,3.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
