FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-27,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,35.6,12.2,24.8,,,,,3.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-28,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,13.4,24.3,,,,,1.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-01,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,12.0,23.7,,,,,1.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-02,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.0,13.2,23.9,,,,,4.0,7.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-03,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.4,12.4,22.3,,,,,4.0,5.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-04,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.2,10.4,23.7,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-05,Cubulco,INS150401CV,INSDMCL1504001CONV,20.2,35.2,17.2,24.1,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-06,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.4,17.0,24.4,,,,,5.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-07,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,35.0,17.2,26.1,,,,,6.0,5.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.6,16.6,25.6,,,,,3.0,7.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-09,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.2,17.8,26.0,,,,,2.0,7.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-10,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.0,11.4,23.4,,,,,1.0,5.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-11,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,36.0,14.6,26.3,,,,,2.0,7.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-12,Cubulco,INS150401CV,INSDMCL1504001CONV,6.9,34.0,16.4,25.5,,,,,3.0,7.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-13,Cubulco,INS150401CV,INSDMCL1504001CONV,5.5,22.2,16.6,19.9,,,,,7.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-14,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.8,16.4,23.9,,,,,4.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-15,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,35.0,16.0,26.5,,,,,3.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-16,Cubulco,INS150401CV,INSDMCL1504001CONV,1.4,36.0,15.2,25.6,,,,,0.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-17,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,25.6,18.0,21.5,,,,,8.0,5.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-18,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.8,17.2,23.4,,,,,7.0,5.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-19,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.0,15.0,22.3,,,,,8.0,9.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-20,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.8,17.0,22.0,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-21,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,27.2,15.4,21.3,,,,,8.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-22,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.2,11.4,22.5,,,,,2.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-23,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.0,12.6,23.9,,,,,1.0,5.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.8,12.4,22.4,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.0,10.6,22.5,,,,,5.0,9.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-26,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.2,17.0,23.1,,,,,8.0,7.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-03-27,Cubulco,INS150401CV,INSDMCL1504001CONV,,,19.0,19.4,,,,,6.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
