FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-22,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.2,11.0,22.6,,,,,1.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-23,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.0,14.0,23.7,,,,,5.0,5.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.6,12.4,23.3,,,,,2.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.0,11.0,22.9,,,,,0.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-26,Cubulco,INS150401CV,INSDMCL1504001CONV,1.0,28.6,12.6,21.1,,,,,3.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-27,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,26.0,16.2,20.5,,,,,7.0,7.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-28,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,26.0,14.4,20.3,,,,,7.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-29,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,26.6,15.0,20.1,,,,,3.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-30,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.6,13.0,21.9,,,,,3.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-31,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,26.2,9.0,18.1,,,,,5.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-01,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,21.6,12.0,16.5,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-02,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,25.2,6.0,17.1,,,,,1.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-03,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,27.6,11.6,19.7,,,,,2.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-04,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.4,13.0,20.7,,,,,1.0,5.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-05,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,24.0,14.4,18.7,,,,,2.0,7.8,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-06,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,25.4,13.0,19.6,,,,,5.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-07,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.2,10.4,19.7,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.8,8.2,19.7,,,,,0.0,7.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-09,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.4,6.0,18.7,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-10,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.4,14.0,22.9,,,,,2.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-11,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.6,14.6,23.7,,,,,2.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-12,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.4,9.0,21.0,,,,,3.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-13,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.0,14.0,22.3,,,,,6.0,5.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-14,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,9.4,22.7,,,,,2.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-15,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,36.4,9.4,23.7,,,,,0.0,7.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-16,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.6,13.4,24.1,,,,,3.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-17,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.0,9.8,22.1,,,,,1.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-18,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,10.0,23.6,,,,,1.0,7.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-19,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.0,10.5,24.5,,,,,0.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-20,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.8,10.5,24.2,,,,,0.0,5.3,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-21,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,35.6,10.0,24.5,,,,,0.0,7.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-22,Cubulco,INS150401CV,INSDMCL1504001CONV,,,18.4,20.0,,,,,2.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
