FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-22,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,27.8,18.4,23.6,,,,,8.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-06-23,Cubulco,INS150401CV,INSDMCL1504001CONV,0.7,26.4,18.0,21.9,,,,,8.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-06-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.8,18.4,24.6,,,,,5.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-06-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.0,19.0,24.5,,,,,7.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-06-26,Cubulco,INS150401CV,INSDMCL1504001CONV,19.6,31.0,19.8,25.0,,,,,7.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-06-27,Cubulco,INS150401CV,INSDMCL1504001CONV,5.9,27.0,19.0,23.1,,,,,8.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-06-28,Cubulco,INS150401CV,INSDMCL1504001CONV,5.8,27.2,20.0,22.3,,,,,8.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-06-29,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.0,19.4,24.0,,,,,5.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-06-30,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.0,17.4,24.7,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-01,Cubulco,INS150401CV,INSDMCL1504001CONV,0.1,32.2,19.4,25.1,,,,,2.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-02,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.6,18.4,25.4,,,,,5.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-03,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.0,18.0,25.4,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-04,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.8,15.4,24.7,,,,,1.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-05,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.2,16.8,25.0,,,,,3.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-06,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.4,19.4,25.0,,,,,3.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-07,Cubulco,INS150401CV,INSDMCL1504001CONV,26.4,33.4,19.0,23.5,,,,,6.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,26.8,18.4,23.1,,,,,5.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-09,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.6,16.4,24.1,,,,,4.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-10,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.0,19.0,25.3,,,,,3.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-11,Cubulco,INS150401CV,INSDMCL1504001CONV,4.9,33.0,18.4,24.5,,,,,5.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-12,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.6,18.2,24.0,,,,,3.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-13,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,17.4,25.2,,,,,3.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-14,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.6,18.0,26.3,,,,,3.0,5.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
