FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-01,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,21.6,12.0,16.5,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-02,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,25.2,6.0,17.1,,,,,1.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-03,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,27.6,11.6,19.7,,,,,2.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-04,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.4,13.0,20.7,,,,,1.0,5.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-05,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,24.0,14.4,18.7,,,,,2.0,7.8,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-06,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,25.4,13.0,19.6,,,,,5.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-07,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.2,10.4,19.7,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.8,8.2,19.7,,,,,0.0,7.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-09,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.4,6.0,18.7,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-10,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.4,14.0,22.9,,,,,2.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-11,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.6,14.6,23.7,,,,,2.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-12,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.4,9.0,21.0,,,,,3.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-13,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.0,14.0,22.3,,,,,6.0,5.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-14,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,9.4,22.7,,,,,2.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-15,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,36.4,9.4,23.7,,,,,0.0,7.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-16,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.6,13.4,24.1,,,,,3.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-17,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.0,9.8,22.1,,,,,1.0,5.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-18,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,10.0,23.6,,,,,1.0,7.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-19,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.0,10.5,24.5,,,,,0.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-20,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.8,10.5,24.2,,,,,0.0,5.3,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-21,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,35.6,10.0,24.5,,,,,0.0,7.3,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-22,Cubulco,INS150401CV,INSDMCL1504001CONV,5.8,35.4,18.4,23.0,,,,,3.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-23,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,22.4,15.0,17.9,,,,,8.0,9.3,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,21.0,13.0,17.3,,,,,8.0,5.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-02-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.0,11.0,22.7,,,,,1.0,7.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
