FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-21,Cubulco,INS150401CV,INSDMCL1504001CONV,14.7,30.6,17.4,22.9,,,,,4.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-22,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.4,18.4,22.8,,,,,6.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-23,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.0,18.0,24.9,,,,,6.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.8,16.4,25.3,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.3,30.8,17.0,23.1,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-26,Cubulco,INS150401CV,INSDMCL1504001CONV,0.3,33.2,18.4,26.0,,,,,4.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-27,Cubulco,INS150401CV,INSDMCL1504001CONV,6.7,30.2,19.0,24.1,,,,,7.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-28,Cubulco,INS150401CV,INSDMCL1504001CONV,0.4,29.4,18.0,23.8,,,,,7.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-29,Cubulco,INS150401CV,INSDMCL1504001CONV,16.2,30.8,18.6,24.0,,,,,7.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-30,Cubulco,INS150401CV,INSDMCL1504001CONV,1.1,29.2,18.4,23.3,,,,,7.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-31,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.0,18.0,24.4,,,,,5.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-01,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.6,18.4,24.7,,,,,1.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-02,Cubulco,INS150401CV,INSDMCL1504001CONV,2.9,30.8,16.4,24.3,,,,,5.0,5.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-03,Cubulco,INS150401CV,INSDMCL1504001CONV,16.0,34.0,19.2,23.7,,,,,6.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-04,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.8,18.6,24.1,,,,,3.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-05,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.0,17.0,25.6,,,,,3.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-06,Cubulco,INS150401CV,INSDMCL1504001CONV,0.9,33.4,16.4,24.3,,,,,3.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-07,Cubulco,INS150401CV,INSDMCL1504001CONV,5.6,32.6,18.4,24.1,,,,,5.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-08,Cubulco,INS150401CV,INSDMCL1504001CONV,5.2,29.2,19.0,24.0,,,,,8.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-09,Cubulco,INS150401CV,INSDMCL1504001CONV,2.4,28.8,19.0,23.2,,,,,6.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-10,Cubulco,INS150401CV,INSDMCL1504001CONV,61.1,31.0,19.0,23.7,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-11,Cubulco,INS150401CV,INSDMCL1504001CONV,35.4,28.0,17.4,21.7,,,,,6.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-12,Cubulco,INS150401CV,INSDMCL1504001CONV,1.6,28.4,18.4,23.5,,,,,6.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-13,Cubulco,INS150401CV,INSDMCL1504001CONV,13.6,30.0,19.6,23.0,,,,,4.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-14,Cubulco,INS150401CV,INSDMCL1504001CONV,4.2,28.4,18.4,22.8,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-15,Cubulco,INS150401CV,INSDMCL1504001CONV,3.4,28.4,19.4,22.6,,,,,8.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-16,Cubulco,INS150401CV,INSDMCL1504001CONV,52.2,29.4,19.0,23.3,,,,,7.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-17,Cubulco,INS150401CV,INSDMCL1504001CONV,86.1,29.0,18.4,22.5,,,,,6.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-18,Cubulco,INS150401CV,INSDMCL1504001CONV,15.6,28.0,18.8,22.3,,,,,7.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-19,Cubulco,INS150401CV,INSDMCL1504001CONV,11.4,28.6,19.0,23.5,,,,,5.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-20,Cubulco,INS150401CV,INSDMCL1504001CONV,25.4,27.4,19.0,23.1,,,,,8.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-21,Cubulco,INS150401CV,INSDMCL1504001CONV,,,19.4,20.8,,,,,8.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
