FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-22,Cubulco,INS150401CV,INSDMCL1504001CONV,,,,,,,,,,,,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-12-23,Cubulco,INS150401CV,INSDMCL1504001CONV,,,,22.4,,,,,8.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-12-30,Cubulco,INS150401CV,INSDMCL1504001CONV,1.1,24.6,14.4,19.0,,,,,7.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-12-31,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,24.0,15.0,19.3,,,,,5.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-01,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,26.0,11.6,19.3,,,,,6.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-02,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,27.0,15.6,21.0,,,,,3.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-03,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.2,11.4,21.1,,,,,1.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-04,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.6,8.4,19.5,,,,,0.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-05,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.8,7.0,18.5,,,,,3.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-06,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.4,11.0,20.5,,,,,0.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-07,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.4,13.4,21.7,,,,,0.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.2,10.2,21.3,,,,,1.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-09,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.8,10.0,22.1,,,,,1.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-10,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.2,12.6,22.7,,,,,6.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-11,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.6,13.6,20.1,,,,,8.0,3.7,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-12,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,27.2,11.4,21.3,,,,,7.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-13,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,25.8,9.4,18.3,,,,,5.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-14,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.8,8.6,20.1,,,,,5.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-15,Cubulco,INS150401CV,INSDMCL1504001CONV,0.1,25.2,11.6,18.4,,,,,6.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-16,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.4,13.6,20.7,,,,,5.0,3.7,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-17,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.2,9.0,21.3,,,,,0.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-18,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,21.4,9.0,16.2,,,,,6.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-19,Cubulco,INS150401CV,INSDMCL1504001CONV,,23.8,12.4,19.0,,,,,6.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
