FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-20,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.0,16.0,25.5,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-21,Cubulco,INS150401CV,INSDMCL1504001CONV,0.2,33.0,15.2,23.1,,,,,3.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-22,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,16.4,25.7,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-23,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.8,17.8,26.9,,,,,3.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.6,17.0,25.3,,,,,2.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-25,Cubulco,INS150401CV,INSDMCL1504001CONV,2.4,31.0,16.4,23.3,,,,,4.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-26,Cubulco,INS150401CV,INSDMCL1504001CONV,4.7,30.4,19.0,24.2,,,,,6.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-27,Cubulco,INS150401CV,INSDMCL1504001CONV,2.0,29.4,18.4,24.3,,,,,3.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-28,Cubulco,INS150401CV,INSDMCL1504001CONV,0.1,29.4,19.4,24.4,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-29,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.8,17.0,24.0,,,,,7.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-30,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.2,18.4,25.3,,,,,3.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-07-31,Cubulco,INS150401CV,INSDMCL1504001CONV,1.2,33.6,17.4,26.3,,,,,4.0,5.3,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-01,Cubulco,INS150401CV,INSDMCL1504001CONV,3.1,32.8,18.0,26.1,,,,,5.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-02,Cubulco,INS150401CV,INSDMCL1504001CONV,2.5,25.4,17.0,22.0,,,,,7.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-03,Cubulco,INS150401CV,INSDMCL1504001CONV,1.2,29.0,15.0,22.7,,,,,4.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-04,Cubulco,INS150401CV,INSDMCL1504001CONV,1.9,33.6,16.0,25.5,,,,,5.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-05,Cubulco,INS150401CV,INSDMCL1504001CONV,4.7,29.6,18.0,22.8,,,,,6.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-06,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.4,18.4,24.0,,,,,4.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-07,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.4,15.4,24.7,,,,,1.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,15.0,25.6,,,,,2.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-09,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.8,17.4,25.6,,,,,3.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-10,Cubulco,INS150401CV,INSDMCL1504001CONV,1.0,33.0,18.8,26.0,,,,,2.0,10.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-11,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.0,15.0,25.5,,,,,3.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
