FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-09,Cubulco,INS150401CV,INSDMCL1504001CONV,2.4,28.8,19.0,23.2,,,,,6.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-10,Cubulco,INS150401CV,INSDMCL1504001CONV,61.1,31.0,19.0,23.7,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-11,Cubulco,INS150401CV,INSDMCL1504001CONV,35.4,28.0,17.4,21.7,,,,,6.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-12,Cubulco,INS150401CV,INSDMCL1504001CONV,1.6,28.4,18.4,23.5,,,,,6.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-13,Cubulco,INS150401CV,INSDMCL1504001CONV,13.6,30.0,19.6,23.0,,,,,4.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-14,Cubulco,INS150401CV,INSDMCL1504001CONV,4.2,28.4,18.4,22.8,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-15,Cubulco,INS150401CV,INSDMCL1504001CONV,3.4,28.4,19.4,22.6,,,,,8.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-16,Cubulco,INS150401CV,INSDMCL1504001CONV,52.2,29.4,19.0,23.3,,,,,7.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-17,Cubulco,INS150401CV,INSDMCL1504001CONV,86.1,29.0,18.4,22.5,,,,,6.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-18,Cubulco,INS150401CV,INSDMCL1504001CONV,15.6,28.0,18.8,22.3,,,,,7.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-19,Cubulco,INS150401CV,INSDMCL1504001CONV,11.4,28.6,19.0,23.5,,,,,5.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-20,Cubulco,INS150401CV,INSDMCL1504001CONV,25.4,27.4,19.0,23.1,,,,,8.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-21,Cubulco,INS150401CV,INSDMCL1504001CONV,24.1,27.4,19.4,22.7,,,,,6.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-22,Cubulco,INS150401CV,INSDMCL1504001CONV,15.9,29.8,18.4,22.9,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-23,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,28.2,18.0,22.8,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.0,18.6,24.7,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.2,17.4,24.4,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-26,Cubulco,INS150401CV,INSDMCL1504001CONV,0.1,33.0,18.0,24.9,,,,,3.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-27,Cubulco,INS150401CV,INSDMCL1504001CONV,0.4,32.8,19.2,25.1,,,,,3.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-28,Cubulco,INS150401CV,INSDMCL1504001CONV,8.0,33.2,17.6,23.4,,,,,3.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-29,Cubulco,INS150401CV,INSDMCL1504001CONV,20.0,30.6,19.4,24.1,,,,,7.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-30,Cubulco,INS150401CV,INSDMCL1504001CONV,0.7,29.0,17.8,22.8,,,,,6.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-01,Cubulco,INS150401CV,INSDMCL1504001CONV,22.7,29.0,18.4,23.9,,,,,7.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-02,Cubulco,INS150401CV,INSDMCL1504001CONV,2.5,29.4,19.0,23.9,,,,,6.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-03,Cubulco,INS150401CV,INSDMCL1504001CONV,10.3,30.6,18.4,23.1,,,,,8.0,5.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-04,Cubulco,INS150401CV,INSDMCL1504001CONV,16.6,29.0,18.4,23.5,,,,,6.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-05,Cubulco,INS150401CV,INSDMCL1504001CONV,19.5,29.4,19.4,23.3,,,,,6.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-06,Cubulco,INS150401CV,INSDMCL1504001CONV,23.0,29.4,19.0,23.4,,,,,7.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-07,Cubulco,INS150401CV,INSDMCL1504001CONV,2.2,26.2,19.4,22.5,,,,,7.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.2,17.4,23.9,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-10-09,Cubulco,INS150401CV,INSDMCL1504001CONV,,,18.0,18.8,,,,,6.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
