FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-22,Cubulco,INS150401CV,INSDMCL1504001CONV,,,,,,,,,,,,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-12-23,Cubulco,INS150401CV,INSDMCL1504001CONV,,,,22.4,,,,,8.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-12-30,Cubulco,INS150401CV,INSDMCL1504001CONV,1.1,24.6,14.4,19.0,,,,,7.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-12-31,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,24.0,15.0,19.3,,,,,5.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-01,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,26.0,11.6,19.3,,,,,6.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-02,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,27.0,15.6,21.0,,,,,3.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-03,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.2,11.4,21.1,,,,,1.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-04,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.6,8.4,19.5,,,,,0.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-05,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,29.8,7.0,18.5,,,,,3.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-06,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.4,11.0,20.5,,,,,0.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-07,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.4,13.4,21.7,,,,,0.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.2,10.2,21.3,,,,,1.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2026-01-09,Cubulco,INS150401CV,INSDMCL1504001CONV,,,10.0,10.6,,,,,0.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
