FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-07,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.4,15.4,24.7,,,,,1.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-08,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,15.0,25.6,,,,,2.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-09,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.8,17.4,25.6,,,,,3.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-10,Cubulco,INS150401CV,INSDMCL1504001CONV,1.0,33.0,18.8,26.0,,,,,2.0,10.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-11,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.0,15.0,25.5,,,,,3.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-12,Cubulco,INS150401CV,INSDMCL1504001CONV,3.5,34.0,19.0,24.6,,,,,5.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-13,Cubulco,INS150401CV,INSDMCL1504001CONV,3.6,33.2,17.4,24.0,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-14,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.2,17.0,25.2,,,,,3.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-15,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,34.8,15.0,25.5,,,,,2.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-16,Cubulco,INS150401CV,INSDMCL1504001CONV,0.7,33.6,17.4,24.9,,,,,4.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-17,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.4,16.6,26.0,,,,,3.0,5.3,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-18,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,35.0,16.4,26.6,,,,,1.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-19,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,38.0,15.4,26.0,,,,,4.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-20,Cubulco,INS150401CV,INSDMCL1504001CONV,84.9,36.4,17.0,24.3,,,,,3.0,5.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-21,Cubulco,INS150401CV,INSDMCL1504001CONV,14.7,30.6,17.4,22.9,,,,,4.0,2.0,180.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-22,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.4,18.4,22.8,,,,,6.0,2.0,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-23,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.0,18.0,24.9,,,,,6.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-24,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,32.8,16.4,25.3,,,,,3.0,3.7,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-25,Cubulco,INS150401CV,INSDMCL1504001CONV,0.3,30.8,17.0,23.1,,,,,5.0,2.0,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-26,Cubulco,INS150401CV,INSDMCL1504001CONV,0.3,33.2,18.4,26.0,,,,,4.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-27,Cubulco,INS150401CV,INSDMCL1504001CONV,6.7,30.2,19.0,24.1,,,,,7.0,3.7,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-28,Cubulco,INS150401CV,INSDMCL1504001CONV,0.4,29.4,18.0,23.8,,,,,7.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-29,Cubulco,INS150401CV,INSDMCL1504001CONV,16.2,30.8,18.6,24.0,,,,,7.0,3.7,90.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-30,Cubulco,INS150401CV,INSDMCL1504001CONV,1.1,29.2,18.4,23.3,,,,,7.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-08-31,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,31.0,18.0,24.4,,,,,5.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-01,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.6,18.4,24.7,,,,,1.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-02,Cubulco,INS150401CV,INSDMCL1504001CONV,2.9,30.8,16.4,24.3,,,,,5.0,5.3,360.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-03,Cubulco,INS150401CV,INSDMCL1504001CONV,16.0,34.0,19.2,23.7,,,,,6.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-04,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,30.8,18.6,24.1,,,,,3.0,2.0,270.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-05,Cubulco,INS150401CV,INSDMCL1504001CONV,0.0,33.0,17.0,25.6,,,,,3.0,2.0,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
2025-09-06,Cubulco,INS150401CV,INSDMCL1504001CONV,,33.4,16.4,24.3,,,,,3.0,3.7,9.0,,,,,,15.1090230942,-90.6205825806,994.0,CLIMATOLOGÍA
