FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-19,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,9.0,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-20,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,1.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-21,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,9.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-22,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-23,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,6.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-24,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,9.0,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-25,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,6.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-26,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,6.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-27,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,6.0,11.3,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-28,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,5.0,6.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-29,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,9.0,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-30,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,6.7,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-31,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,9.0,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-01,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,0.0,17.7,225.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-02,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,0.0,15.3,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-03,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,11.3,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-04,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-05,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,9.0,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-06,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,6.7,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-07,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,13.3,90.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-08,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,0.0,9.0,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-09,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,8.7,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-10,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,9.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-11,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,6.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-12,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-13,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,4.7,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-14,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,7.0,90.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-15,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-16,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-17,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-18,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-02-19,Concepción,INS050101AT,INSDMCL0501002CONV,,,,,,,,,1.0,7.0,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
