FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-18,Concepción,INS050101AT,INSDMCL0501002CONV,49.0,,,,,,,,8.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-19,Concepción,INS050101AT,INSDMCL0501002CONV,7.2,,,,,,,,5.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-20,Concepción,INS050101AT,INSDMCL0501002CONV,63.0,,,,,,,,6.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-21,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-22,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,8.0,7.0,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-23,Concepción,INS050101AT,INSDMCL0501002CONV,10.8,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-24,Concepción,INS050101AT,INSDMCL0501002CONV,2.2,,,,,,,,8.0,4.7,90.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-25,Concepción,INS050101AT,INSDMCL0501002CONV,0.1,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-26,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,6.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-27,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,6.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-28,Concepción,INS050101AT,INSDMCL0501002CONV,29.7,,,,,,,,5.0,9.0,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-29,Concepción,INS050101AT,INSDMCL0501002CONV,3.5,,,,,,,,8.0,4.7,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-30,Concepción,INS050101AT,INSDMCL0501002CONV,18.6,,,,,,,,8.0,7.0,180.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-31,Concepción,INS050101AT,INSDMCL0501002CONV,9.6,,,,,,,,8.0,4.7,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-01,Concepción,INS050101AT,INSDMCL0501002CONV,2.7,,,,,,,,6.0,4.7,180.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-02,Concepción,INS050101AT,INSDMCL0501002CONV,20.0,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-03,Concepción,INS050101AT,INSDMCL0501002CONV,34.0,,,,,,,,8.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-04,Concepción,INS050101AT,INSDMCL0501002CONV,32.1,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-05,Concepción,INS050101AT,INSDMCL0501002CONV,25.2,,,,,,,,7.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-06,Concepción,INS050101AT,INSDMCL0501002CONV,1.0,,,,,,,,8.0,4.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-07,Concepción,INS050101AT,INSDMCL0501002CONV,28.0,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-08,Concepción,INS050101AT,INSDMCL0501002CONV,37.9,,,,,,,,7.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-09,Concepción,INS050101AT,INSDMCL0501002CONV,10.4,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-10,Concepción,INS050101AT,INSDMCL0501002CONV,22.9,,,,,,,,8.0,6.7,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-11,Concepción,INS050101AT,INSDMCL0501002CONV,83.4,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-12,Concepción,INS050101AT,INSDMCL0501002CONV,5.6,,,,,,,,7.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-13,Concepción,INS050101AT,INSDMCL0501002CONV,55.5,,,,,,,,7.0,9.0,180.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-14,Concepción,INS050101AT,INSDMCL0501002CONV,51.5,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-15,Concepción,INS050101AT,INSDMCL0501002CONV,0.7,,,,,,,,8.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-16,Concepción,INS050101AT,INSDMCL0501002CONV,64.2,,,,,,,,8.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-17,Concepción,INS050101AT,INSDMCL0501002CONV,61.5,,,,,,,,8.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
