FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-24,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,5.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-03-25,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-03-26,Concepción,INS050101AT,INSDMCL0501002CONV,36.9,,,,,,,,5.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-03-27,Concepción,INS050101AT,INSDMCL0501002CONV,2.6,,,,,,,,5.0,6.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-03-28,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,6.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-03-29,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-03-30,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,9.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-03-31,Concepción,INS050101AT,INSDMCL0501002CONV,52.3,,,,,,,,8.0,9.0,180.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-01,Concepción,INS050101AT,INSDMCL0501002CONV,6.4,,,,,,,,7.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-02,Concepción,INS050101AT,INSDMCL0501002CONV,12.7,,,,,,,,7.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-03,Concepción,INS050101AT,INSDMCL0501002CONV,13.7,,,,,,,,7.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-04,Concepción,INS050101AT,INSDMCL0501002CONV,0.5,,,,,,,,8.0,4.7,180.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-05,Concepción,INS050101AT,INSDMCL0501002CONV,8.4,,,,,,,,8.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-06,Concepción,INS050101AT,INSDMCL0501002CONV,3.8,,,,,,,,5.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-07,Concepción,INS050101AT,INSDMCL0501002CONV,0.4,,,,,,,,6.0,0.0,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-08,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-09,Concepción,INS050101AT,INSDMCL0501002CONV,15.2,,,,,,,,5.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-10,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-11,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,6.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-04-12,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,9.0,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
