FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-10,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-11,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-12,Concepción,INS050101AT,INSDMCL0501002CONV,13.6,,,,,,,,6.0,7.0,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-13,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,8.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-14,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-15,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,5.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-16,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,4.0,7.0,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-17,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,5.0,7.0,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-18,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-19,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-20,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,5.0,4.7,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-21,Concepción,INS050101AT,INSDMCL0501002CONV,13.3,,,,,,,,8.0,7.0,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-22,Concepción,INS050101AT,INSDMCL0501002CONV,,,,,,,,,5.0,4.7,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-23,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,,,,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-24,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,4.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-25,Concepción,INS050101AT,INSDMCL0501002CONV,5.3,,,,,,,,8.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-26,Concepción,INS050101AT,INSDMCL0501002CONV,8.1,,,,,,,,6.0,4.7,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-27,Concepción,INS050101AT,INSDMCL0501002CONV,0.7,,,,,,,,7.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-28,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,9.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-29,Concepción,INS050101AT,INSDMCL0501002CONV,19.5,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-07-30,Concepción,INS050101AT,INSDMCL0501002CONV,15.3,,,,,,,,8.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
