FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-06-17,Concepción,INS050101AT,INSDMCL0501002CONV,65.7,,,,,,,,8.0,7.0,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-18,Concepción,INS050101AT,INSDMCL0501002CONV,6.5,,,,,,,,8.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-19,Concepción,INS050101AT,INSDMCL0501002CONV,24.2,,,,,,,,8.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-20,Concepción,INS050101AT,INSDMCL0501002CONV,14.1,,,,,,,,8.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-21,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,8.0,6.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-22,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,8.0,9.0,180.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-23,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,8.0,10.7,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-24,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,7.0,7.0,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-25,Concepción,INS050101AT,INSDMCL0501002CONV,6.0,,,,,,,,8.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-06-26,Concepción,INS050101AT,INSDMCL0501002CONV,4.6,,,,,,,,8.0,8.7,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
