FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-17,Concepción,INS050101AT,INSDMCL0501002CONV,61.5,,,,,,,,8.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-18,Concepción,INS050101AT,INSDMCL0501002CONV,19.0,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-19,Concepción,INS050101AT,INSDMCL0501002CONV,22.8,,,,,,,,8.0,4.7,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-20,Concepción,INS050101AT,INSDMCL0501002CONV,7.7,,,,,,,,8.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-21,Concepción,INS050101AT,INSDMCL0501002CONV,59.4,,,,,,,,8.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-22,Concepción,INS050101AT,INSDMCL0501002CONV,2.3,,,,,,,,8.0,4.7,270.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-23,Concepción,INS050101AT,INSDMCL0501002CONV,3.0,,,,,,,,7.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-24,Concepción,INS050101AT,INSDMCL0501002CONV,0.2,,,,,,,,7.0,4.7,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-25,Concepción,INS050101AT,INSDMCL0501002CONV,5.7,,,,,,,,5.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-09-26,Concepción,INS050101AT,INSDMCL0501002CONV,8.2,,,,,,,,7.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
