FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-02,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,5.0,4.7,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-03,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,4.0,7.0,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-04,Concepción,INS050101AT,INSDMCL0501002CONV,18.3,,,,,,,,7.0,4.7,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-05,Concepción,INS050101AT,INSDMCL0501002CONV,18.4,,,,,,,,8.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-06,Concepción,INS050101AT,INSDMCL0501002CONV,25.1,,,,,,,,8.0,13.3,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-07,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,7.0,225.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-08,Concepción,INS050101AT,INSDMCL0501002CONV,11.3,,,,,,,,6.0,7.0,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-09,Concepción,INS050101AT,INSDMCL0501002CONV,9.6,,,,,,,,4.0,4.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-10,Concepción,INS050101AT,INSDMCL0501002CONV,0.7,,,,,,,,7.0,4.7,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2025-08-11,Concepción,INS050101AT,INSDMCL0501002CONV,5.1,,,,,,,,7.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
