FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-04,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,,,,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-05,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,13.3,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-06,Concepción,INS050101AT,INSDMCL0501002CONV,1.2,,,,,,,,6.0,13.0,45.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-07,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,6.7,315.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-08,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,6.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-09,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,4.0,6.7,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-10,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,4.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-11,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,4.0,6.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-12,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,2.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-13,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,2.3,0.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-14,Concepción,INS050101AT,INSDMCL0501002CONV,0.0,,,,,,,,3.0,4.7,9.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
2026-01-15,Concepción,INS050101AT,INSDMCL0501002CONV,,,,,,,,,0.0,7.0,360.0,,,,,,14.3235197067,-90.7875823975,421.0,CLIMATOLOGÍA
