FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-08,Nentón,INS130501AT,INSDMCL1305001CONV,17.3,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-09,Nentón,INS130501AT,INSDMCL1305001CONV,41.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-10,Nentón,INS130501AT,INSDMCL1305001CONV,57.7,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-11,Nentón,INS130501AT,INSDMCL1305001CONV,7.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-12,Nentón,INS130501AT,INSDMCL1305001CONV,7.4,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-13,Nentón,INS130501AT,INSDMCL1305001CONV,4.9,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-14,Nentón,INS130501AT,INSDMCL1305001CONV,2.8,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-15,Nentón,INS130501AT,INSDMCL1305001CONV,16.7,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-16,Nentón,INS130501AT,INSDMCL1305001CONV,28.2,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-17,Nentón,INS130501AT,INSDMCL1305001CONV,14.7,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-18,Nentón,INS130501AT,INSDMCL1305001CONV,20.3,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-19,Nentón,INS130501AT,INSDMCL1305001CONV,23.2,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-20,Nentón,INS130501AT,INSDMCL1305001CONV,8.3,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-21,Nentón,INS130501AT,INSDMCL1305001CONV,34.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-22,Nentón,INS130501AT,INSDMCL1305001CONV,36.7,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-23,Nentón,INS130501AT,INSDMCL1305001CONV,19.4,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-24,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-25,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-26,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-27,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-28,Nentón,INS130501AT,INSDMCL1305001CONV,7.5,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-29,Nentón,INS130501AT,INSDMCL1305001CONV,20.5,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-09-30,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-01,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-02,Nentón,INS130501AT,INSDMCL1305001CONV,7.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-03,Nentón,INS130501AT,INSDMCL1305001CONV,23.2,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-04,Nentón,INS130501AT,INSDMCL1305001CONV,21.6,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-05,Nentón,INS130501AT,INSDMCL1305001CONV,14.6,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-06,Nentón,INS130501AT,INSDMCL1305001CONV,8.7,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-07,Nentón,INS130501AT,INSDMCL1305001CONV,4.4,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-08,Nentón,INS130501AT,INSDMCL1305001CONV,,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
