FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-12-06,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-07,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-08,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-09,Nentón,INS130501AT,INSDMCL1305001CONV,24.4,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-10,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-11,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-12,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-13,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-14,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-15,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-16,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-17,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-18,Nentón,INS130501AT,INSDMCL1305001CONV,54.2,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-19,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-20,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-21,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-22,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-23,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-24,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-25,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-26,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-27,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-28,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-29,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-30,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-12-31,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-01-01,Nentón,INS130501AT,INSDMCL1305001CONV,,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
