FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-16,Nentón,INS130501AT,INSDMCL1305001CONV,2.2,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-17,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-18,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-19,Nentón,INS130501AT,INSDMCL1305001CONV,1.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-20,Nentón,INS130501AT,INSDMCL1305001CONV,1.9,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-21,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-22,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-23,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-24,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-25,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-26,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-27,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-28,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-29,Nentón,INS130501AT,INSDMCL1305001CONV,8.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-30,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-31,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-01,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-02,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-03,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-04,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-05,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-06,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-07,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-08,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-09,Nentón,INS130501AT,INSDMCL1305001CONV,9.6,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-10,Nentón,INS130501AT,INSDMCL1305001CONV,1.5,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-11,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-12,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-13,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-14,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-15,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-16,Nentón,INS130501AT,INSDMCL1305001CONV,,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
