FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-01,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-02,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-03,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-04,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-05,Nentón,INS130501AT,INSDMCL1305001CONV,2.9,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-06,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-07,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-08,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-09,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-10,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-11,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-12,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-13,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-14,Nentón,INS130501AT,INSDMCL1305001CONV,2.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-16,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-17,Nentón,INS130501AT,INSDMCL1305001CONV,2.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-18,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-19,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-20,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-21,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-22,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-23,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-24,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-25,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-26,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-27,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-28,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-29,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-30,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-03-31,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2026-04-01,Nentón,INS130501AT,INSDMCL1305001CONV,,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
