FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-02,Nentón,INS130501AT,INSDMCL1305001CONV,7.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-03,Nentón,INS130501AT,INSDMCL1305001CONV,23.2,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-04,Nentón,INS130501AT,INSDMCL1305001CONV,21.6,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-05,Nentón,INS130501AT,INSDMCL1305001CONV,14.6,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-06,Nentón,INS130501AT,INSDMCL1305001CONV,8.7,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-07,Nentón,INS130501AT,INSDMCL1305001CONV,4.4,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-08,Nentón,INS130501AT,INSDMCL1305001CONV,14.9,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-09,Nentón,INS130501AT,INSDMCL1305001CONV,14.4,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-10,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-11,Nentón,INS130501AT,INSDMCL1305001CONV,35.5,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-12,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-13,Nentón,INS130501AT,INSDMCL1305001CONV,5.5,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-14,Nentón,INS130501AT,INSDMCL1305001CONV,4.4,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-15,Nentón,INS130501AT,INSDMCL1305001CONV,13.4,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-16,Nentón,INS130501AT,INSDMCL1305001CONV,2.2,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-17,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-18,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-19,Nentón,INS130501AT,INSDMCL1305001CONV,1.1,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-20,Nentón,INS130501AT,INSDMCL1305001CONV,1.9,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-21,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-22,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-23,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-24,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-25,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-26,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-27,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-28,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-29,Nentón,INS130501AT,INSDMCL1305001CONV,8.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-30,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-10-31,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-01,Nentón,INS130501AT,INSDMCL1305001CONV,0.0,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
2025-11-02,Nentón,INS130501AT,INSDMCL1305001CONV,,,,,,,,,,,,,,,,,15.8026695251,-91.7531890869,,CLIMATOLOGÍA
