FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-01-30,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,,,,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-01-31,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,13.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-01,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,15.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-02,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,19.5,185.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-03,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-04,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-05,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,15.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-06,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,14.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-07,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,13.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-08,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,15.0,45.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-09,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,14.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-10,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-11,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-12,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-13,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-14,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-15,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,13.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-16,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,,,,,,,,,7.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
