FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-07-10,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-11,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-12,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-13,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-14,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-15,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,10.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-16,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-17,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-18,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-19,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-20,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-21,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-22,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-07-23,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
