FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-02-13,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-14,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-15,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,13.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-16,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-17,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-18,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-19,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-20,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-21,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-22,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,13.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-23,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,23.0,180.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-24,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,16.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-25,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2026-02-26,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
