FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-08,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-09,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-10,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-11,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-12,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,10.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-13,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-14,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-15,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-16,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-17,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,8.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-18,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,8.0,13.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-19,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,8.0,13.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-20,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-21,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-22,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,8.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-23,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-24,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-25,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-26,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-27,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-28,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-29,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-30,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-31,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-01,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,13.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-02,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-03,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.5,190.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-04,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-05,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-06,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-07,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
