FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-02,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.3,45.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-02,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.3,45.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-03,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,10.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-03,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,10.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-04,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-04,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-05,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-05,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-06,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-06,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-07,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-07,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-08,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-08,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-09,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-09,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-10,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-10,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-11,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-11,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-12,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-12,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-13,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-13,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-14,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-14,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-15,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-15,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-16,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,8.0,12.7,225.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-16,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,8.0,12.7,225.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-17,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-17,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-18,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-18,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-19,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-19,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-20,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,10.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-20,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,4.0,10.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-21,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-21,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,9.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-22,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-22,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-23,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-23,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-08-24,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,10.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
