FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-10-30,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-10-31,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-01,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,13.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-02,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-03,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.5,190.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-04,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-05,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-06,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-07,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-08,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-09,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-10,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-11,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,15.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-12,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,13.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-13,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-14,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-15,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-16,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-17,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-18,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-19,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,11.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-20,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-21,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.3,180.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-22,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-23,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.3,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-24,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-25,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,11.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-26,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,5.0,12.7,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-27,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,7.0,14.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-28,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-29,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,0.0,,,,,,,,6.0,13.0,360.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
2025-11-30,Amatitlán dos,INS011402CV,INSDMCL0114002CONV,,,,,,,,,7.0,10.0,90.0,,,,,,14.4705400467,-90.6296615601,,CLIMATOLOGÍA
