FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-03-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,16.8,22.9,3.8,,58.0,9.6,3.0,7.2,45.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.2,15.2,21.5,6.3,,60.0,9.5,4.0,10.8,45.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.6,16.6,22.4,6.1,,58.0,9.7,3.0,10.8,45.0,682.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.4,17.4,21.7,6.4,,66.0,4.3,7.0,7.2,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.3,26.8,18.4,21.5,3.6,,71.0,4.6,7.0,8.4,45.0,681.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,24.0,17.6,19.7,2.9,,85.0,3.2,7.0,6.0,0.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-29,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.9,22.8,16.4,19.2,1.7,,81.0,1.9,8.0,12.0,45.0,683.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-30,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,26.2,17.8,22.1,3.1,,66.0,4.8,6.0,6.0,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-03-31,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,19.2,24.4,2.3,,64.0,6.8,5.0,6.0,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.7,31.0,19.6,24.2,4.3,,68.0,3.8,7.0,2.4,0.0,681.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.3,31.0,18.8,22.7,2.4,,74.0,5.8,7.0,0.0,0.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.2,30.6,17.4,22.5,4.4,,76.0,6.1,6.0,0.0,0.0,681.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.6,18.0,24.5,2.9,,69.0,6.8,5.0,0.0,0.0,681.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.4,19.8,24.9,4.2,,63.0,8.2,7.0,6.0,45.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.5,30.8,17.4,24.5,4.7,,65.0,9.8,4.0,7.2,45.0,681.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.5,24.0,18.5,20.9,4.1,,81.0,0.3,8.0,4.8,0.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.6,16.4,24.3,3.5,,67.0,9.7,4.0,7.4,45.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.2,19.0,24.9,5.1,,62.0,8.6,4.0,6.0,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.6,18.4,25.0,4.3,,58.0,9.2,3.0,6.0,45.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,19.0,24.3,6.0,,64.0,8.5,4.0,10.8,45.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,18.0,24.0,4.8,,63.0,9.0,5.0,8.4,45.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.0,18.6,23.8,5.8,,61.0,9.9,5.0,8.4,45.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.8,14.6,22.6,5.2,,62.0,10.5,4.0,10.8,45.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.6,17.2,24.1,3.6,,56.0,10.0,3.0,9.6,45.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.8,17.2,24.0,6.7,,58.0,10.0,2.0,7.2,45.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.4,17.4,24.9,6.0,,61.0,9.6,3.0,8.4,45.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,65.6,32.2,18.8,25.2,4.9,,57.0,7.7,6.0,2.4,0.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,28.6,19.4,24.3,,,70.0,5.5,7.0,2.4,0.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.0,20.0,24.0,5.5,,66.0,3.5,6.0,8.4,45.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.2,17.4,24.1,3.5,,59.0,9.5,6.0,7.2,45.0,683.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.4,18.0,25.2,4.9,,60.0,8.4,3.0,7.2,45.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,,,20.0,20.6,4.3,,88.0,,2.0,0.0,0.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
