FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,28.6,19.4,24.3,,,70.0,5.5,7.0,2.4,0.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.2,17.4,24.1,3.5,,59.0,9.5,6.0,7.2,45.0,683.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.4,18.0,25.2,4.9,,60.0,8.4,3.0,7.2,45.0,682.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.2,32.0,20.0,24.7,4.3,,69.0,8.5,5.0,0.0,0.0,681.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,33.4,18.6,26.7,5.0,,62.0,8.5,4.0,0.0,0.0,680.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,33.0,18.4,27.5,4.4,,63.0,10.5,3.0,2.4,0.0,680.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,1.3,35.2,19.4,28.5,5.4,,64.0,9.9,4.0,2.4,0.0,680.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,35.0,19.4,27.9,6.7,,61.0,10.1,5.0,2.4,0.0,681.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,32.6,21.0,26.9,5.0,,60.0,9.0,5.0,6.0,45.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-29,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.6,19.6,25.9,6.2,,63.0,10.4,5.0,6.0,45.0,681.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-30,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.9,33.2,20.4,27.6,6.2,,60.0,9.5,6.0,6.0,45.0,680.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,33.6,20.2,27.7,5.2,,65.0,10.1,4.0,0.0,0.0,679.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,9.5,36.0,19.6,26.6,4.5,,66.0,10.1,4.0,2.4,0.0,681.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.1,31.4,20.6,26.1,6.0,,71.0,5.7,7.0,6.0,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,32.0,22.2,26.9,6.4,,68.0,8.3,5.0,6.0,45.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-05,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,34.4,20.0,27.6,3.0,,66.0,8.9,5.0,4.8,45.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-06,Esquipulas,INS200701CV,INSDMCL2007001CONV,8.0,34.6,21.8,26.3,5.5,,74.0,9.7,5.0,3.6,0.0,681.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-07,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,33.4,21.6,27.3,4.9,,66.0,9.6,4.0,3.6,0.0,681.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,34.2,20.4,27.9,5.8,,69.0,10.2,4.0,7.2,45.0,680.4,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,34.2,22.2,28.4,6.3,,65.0,9.8,5.0,0.0,0.0,680.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-05-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,34.0,22.4,28.6,6.1,,61.0,8.8,5.0,4.8,45.0,680.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
