FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-08-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,19.9,29.2,18.4,24.6,,,77.0,8.2,6.0,0.0,0.0,682.1,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.2,29.6,19.6,25.1,2.9,,71.0,8.6,4.0,7.2,45.0,682.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-27,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.4,28.4,21.0,23.5,5.4,,78.0,7.6,7.0,7.2,45.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-28,Esquipulas,INS200701CV,INSDMCL2007001CONV,23.1,28.2,20.2,24.3,1.3,,75.0,6.3,7.0,3.6,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-29,Esquipulas,INS200701CV,INSDMCL2007001CONV,10.3,29.6,18.4,23.5,5.0,,83.0,3.2,7.0,2.4,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-30,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,27.2,18.8,23.0,3.8,,83.0,3.9,6.0,0.0,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-08-31,Esquipulas,INS200701CV,INSDMCL2007001CONV,8.8,31.4,20.0,24.1,1.8,,83.0,8.5,6.0,0.0,0.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-01,Esquipulas,INS200701CV,INSDMCL2007001CONV,3.0,31.2,20.4,26.4,4.1,,71.0,8.7,5.0,2.4,0.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-02,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.7,29.6,19.6,23.5,4.7,,83.0,4.2,7.0,2.4,0.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-03,Esquipulas,INS200701CV,INSDMCL2007001CONV,4.2,30.2,20.4,23.9,4.4,,82.0,6.4,4.0,2.4,0.0,681.9,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-04,Esquipulas,INS200701CV,INSDMCL2007001CONV,17.5,30.6,19.4,23.8,1.9,,81.0,6.9,6.0,0.0,0.0,681.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
