FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2026-04-08,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.6,16.4,24.3,3.5,,67.0,9.7,4.0,7.4,45.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-09,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.2,19.0,24.9,5.1,,62.0,8.6,4.0,6.0,45.0,682.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-10,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.6,18.4,25.0,4.3,,58.0,9.2,3.0,6.0,45.0,682.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-11,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.4,19.0,24.3,6.0,,64.0,8.5,4.0,10.8,45.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-12,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.2,18.0,24.0,4.8,,63.0,9.0,5.0,8.4,45.0,683.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-13,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.0,18.6,23.8,5.8,,61.0,9.9,5.0,8.4,45.0,683.2,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-14,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,28.8,14.6,22.6,5.2,,62.0,10.5,4.0,10.8,45.0,682.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.6,17.2,24.1,3.6,,56.0,10.0,3.0,9.6,45.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,30.8,17.2,24.0,6.7,,58.0,10.0,2.0,7.2,45.0,682.0,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2026-04-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,31.4,17.4,24.9,6.0,,61.0,9.6,3.0,8.4,45.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
