FECHA,NOMBRE_ESTACIÓN,CODIGO,CODIGO_INSIVUMEH,PRECIPITACIÓN,TEMPERATURA_MÁXIMA,TEMPERATURA_MÍNIMA,TEMPERATURA_MEDIA,EVAPORACIÓN_TANQUE,EVAPORACIÓN_PICHE,HUMEDAD_RELATIVA,BRILLO_SOLAR,NUBOSIDAD,VELOCIDAD_VIENTO,DIRECCIÓN_VIENTO,PRESIÓN_ATMOSFÉRICA,TEMPERATURA_SUELO_5CM,TEMPERATURA_SUELO_50CM,TEMPERATURA_SUELO_100CM,RADIACIÓN,LATITUD,LONGITUD,ALTITUD,FUENTE
2025-09-15,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.4,27.0,19.4,23.5,5.7,,79.0,1.4,7.0,0.0,0.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-16,Esquipulas,INS200701CV,INSDMCL2007001CONV,37.1,30.2,20.0,23.0,3.5,,84.0,6.9,7.0,0.0,0.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-17,Esquipulas,INS200701CV,INSDMCL2007001CONV,63.2,30.2,19.2,23.3,4.5,,83.0,6.8,5.0,0.0,0.0,680.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-18,Esquipulas,INS200701CV,INSDMCL2007001CONV,25.6,28.4,19.0,24.1,,,78.0,5.3,7.0,0.0,0.0,680.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-19,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.2,28.8,19.6,23.5,3.6,,81.0,3.3,6.0,2.4,0.0,681.3,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-20,Esquipulas,INS200701CV,INSDMCL2007001CONV,8.7,28.0,19.2,23.7,2.8,,81.0,2.8,7.0,0.0,0.0,681.8,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-21,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.4,28.8,19.4,23.1,2.1,,80.0,2.9,8.0,0.0,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-22,Esquipulas,INS200701CV,INSDMCL2007001CONV,37.2,29.6,19.4,23.4,4.8,,84.0,4.6,6.0,0.0,0.0,680.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-23,Esquipulas,INS200701CV,INSDMCL2007001CONV,2.9,28.2,18.4,22.8,4.5,,83.0,4.6,8.0,0.0,0.0,681.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-24,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.0,29.6,19.8,24.8,3.1,,76.0,8.7,6.0,2.4,0.0,682.6,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-25,Esquipulas,INS200701CV,INSDMCL2007001CONV,0.2,30.8,20.0,25.8,2.1,,69.0,6.9,7.0,4.8,45.0,682.7,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
2025-09-26,Esquipulas,INS200701CV,INSDMCL2007001CONV,3.6,32.2,21.4,25.5,4.6,,70.0,7.9,6.0,0.0,0.0,681.5,,,,,14.5596942902,-89.3414611816,950.0,CLIMATOLOGÍA
